iter	Passed	Remaining
0	35	42424
1	89	53847
2	144	57493
3	194	58009
4	248	59305
5	310	61816
6	365	62238
7	405	60457
8	471	62421
9	518	61743
10	573	61987
11	627	62092
12	682	62345
13	738	62593
14	795	62838
15	849	62863
16	901	62756
17	955	62737
18	1005	62498
19	1038	61284
20	1091	61266
21	1124	60221
22	1153	59014
23	1207	59168
24	1262	59331
25	1302	58820
26	1359	59053
27	1413	59179
28	1467	59273
29	1521	59352
30	1549	58422
31	1605	58613
32	1662	58809
33	1717	58893
34	1774	59076
35	1829	59167
36	1885	59252
37	1939	59320
38	1995	59414
39	2040	59187
40	2094	59204
41	2149	59251
42	2205	59340
43	2259	59369
44	2314	59399
45	2369	59443
46	2426	59518
47	2479	59499
48	2532	59494
49	2586	59481
50	2640	59479
51	2696	59532
52	2711	58679
53	2765	58699
54	2821	58746
55	2874	58731
56	2927	58713
57	2982	58719
58	3009	58193
59	3060	58148
60	3112	58117
61	3169	58170
62	3203	57808
63	3256	57810
64	3311	57815
65	3367	57864
66	3414	57732
67	3467	57725
68	3522	57736
69	3576	57732
70	3615	57494
71	3675	57579
72	3734	57650
73	3779	57504
74	3818	57278
75	3870	57244
76	3922	57208
77	3975	57179
78	3988	56601
79	4028	56397
80	4082	56392
81	4135	56380
82	4194	56453
83	4255	56530
84	4310	56547
85	4367	56572
86	4421	56568
87	4476	56564
88	4529	56547
89	4583	56532
90	4641	56559
91	4698	56591
92	4763	56701
93	4817	56679
94	4843	56337
95	4895	56301
96	4934	56115
97	4989	56101
98	5041	56064
99	5117	56290
100	5183	56406
101	5223	56225
102	5281	56247
103	5334	56222
104	5392	56237
105	5437	56122
106	5496	56146
107	5551	56127
108	5603	56085
109	5617	55664
110	5632	55257
111	5685	55229
112	5740	55220
113	5797	55233
114	5853	55227
115	5909	55221
116	5998	55527
117	6133	56237
118	6222	56521
119	6322	56898
120	6392	56999
121	6463	57111
122	6543	57296
123	6642	57640
124	6683	57476
125	6740	57450
126	6777	57257
127	6841	57294
128	6900	57291
129	6982	57469
130	7029	57362
131	7093	57393
132	7152	57384
133	7216	57410
134	7282	57451
135	7361	57591
136	7425	57617
137	7485	57607
138	7551	57644
139	7621	57703
140	7697	57816
141	7766	57864
142	7833	57902
143	7898	57923
144	7967	57971
145	8034	58002
146	8111	58106
147	8180	58145
148	8244	58152
149	8311	58183
150	8381	58228
151	8458	58318
152	8515	58270
153	8570	58213
154	8629	58177
155	8688	58148
156	8750	58133
157	8812	58117
158	8870	58077
159	8932	58060
160	8988	58004
161	9043	57942
162	9098	57882
163	9154	57826
164	9211	57781
165	9269	57738
166	9327	57696
167	9383	57642
168	9440	57592
169	9508	57612
170	9582	57665
171	9650	57678
172	9737	57805
173	9822	57920
174	9894	57952
175	9976	58044
176	10120	58495
177	10232	58749
178	10328	58913
179	10391	58885
180	10460	58891
181	10519	58842
182	10598	58897
183	10681	58982
184	10765	59067
185	10839	59093
186	10908	59094
187	10985	59137
188	11053	59129
189	11111	59064
190	11170	59010
191	11227	58944
192	11288	58898
193	11348	58850
194	11410	58806
195	11464	58724
196	11521	58660
197	11582	58612
198	11644	58574
199	11710	58552
200	11773	58514
201	11840	58499
202	11901	58453
203	11962	58402
204	12021	58345
205	12075	58268
206	12137	58223
207	12196	58166
208	12256	58115
209	12317	58065
210	12403	58138
211	12464	58088
212	12537	58097
213	12613	58115
214	12688	58130
215	12764	58149
216	12858	58248
217	12970	58428
218	13054	58478
219	13125	58466
220	13210	58520
221	13290	58550
222	13365	58557
223	13423	58489
224	13532	58642
225	13672	58925
226	13796	59137
227	13891	59221
228	13963	59208
229	14041	59217
230	14102	59156
231	14189	59205
232	14305	59369
233	14521	59948
234	14730	60488
235	14855	60679
236	14982	60878
237	15067	60904
238	15152	60926
239	15265	61061
240	15340	61042
241	15413	61017
242	15478	60959
243	15627	61228
244	15744	61370
245	16088	62392
246	16193	62480
247	16265	62439
248	16338	62402
249	16411	62363
250	16490	62346
251	16561	62303
252	16645	62306
253	16753	62396
254	16839	62405
255	16926	62417
256	17029	62484
257	17160	62654
258	17265	62728
259	17346	62713
260	17419	62671
261	17500	62653
262	17578	62628
263	17662	62620
264	17752	62634
265	17842	62651
266	18031	63009
267	18130	63052
268	18214	63038
269	18293	63010
270	18368	62967
271	18440	62916
272	18519	62883
273	18626	62947
274	18733	63014
275	18842	63079
276	18967	63203
277	19082	63288
278	19171	63286
279	19251	63254
280	19323	63196
281	19398	63147
282	19473	63100
283	19567	63112
284	19648	63080
285	19725	63037
286	19815	63037
287	19929	63111
288	19985	62998
289	20064	62961
290	20133	62891
291	20200	62815
292	20270	62748
293	20345	62697
294	20424	62658
295	20515	62654
296	20610	62664
297	20697	62649
298	20794	62662
299	20880	62642
300	20979	62660
301	21048	62588
302	21134	62567
303	21235	62589
304	21356	62669
305	21437	62631
306	21521	62601
307	21611	62590
308	21748	62711
309	21869	62787
310	22010	62916
311	22099	62899
312	22183	62864
313	22250	62782
314	22331	62740
315	22413	62701
316	22485	62632
317	22613	62719
318	22722	62754
319	22865	62880
320	23055	63133
321	23279	63475
322	23425	63604
323	23528	63612
324	23617	63585
325	23706	63555
326	23797	63531
327	23892	63519
328	24008	63561
329	24137	63634
330	24252	63672
331	24342	63643
332	24425	63593
333	24492	63505
334	24572	63447
335	24653	63393
336	24754	63393
337	24842	63355
338	24923	63300
339	24999	63233
340	25080	63178
341	25158	63117
342	25236	63053
343	25312	62986
344	25388	62920
345	25472	62871
346	25544	62792
347	25613	62707
348	25692	62647
349	25766	62575
350	25846	62518
351	25920	62443
352	25993	62370
353	26070	62304
354	26140	62221
355	26214	62148
356	26291	62082
357	26371	62024
358	26440	61940
359	26509	61855
360	26581	61778
361	26654	61702
362	26725	61622
363	26798	61547
364	26874	61480
365	26946	61401
366	27012	61311
367	27088	61242
368	27197	61249
369	27288	61213
370	27367	61153
371	27437	61069
372	27509	60992
373	27582	60917
374	27660	60852
375	27732	60774
376	27814	60719
377	27892	60654
378	27967	60582
379	28049	60528
380	28141	60492
381	28213	60414
382	28286	60339
383	28377	60302
384	28482	60294
385	28598	60308
386	28724	60343
387	28818	60311
388	29016	60493
389	29145	60532
390	29219	60456
391	29297	60389
392	29373	60316
393	29538	60425
394	29649	60424
395	29746	60395
396	29846	60369
397	29963	60379
398	30069	60364
399	30145	60290
400	30210	60195
401	30272	60092
402	30334	59992
403	30421	59938
404	30508	59887
405	30570	59785
406	30630	59680
407	30713	59620
408	30802	59570
409	30889	59519
410	30986	59484
411	31067	59420
412	31129	59320
413	31189	59215
414	31251	59113
415	31308	59004
