iter	Passed	Remaining
0	59	70950
1	133	80130
2	218	87065
3	306	91676
4	412	98583
5	492	98009
6	558	95201
7	621	92643
8	725	96045
9	801	95414
10	896	96956
11	986	97638
12	1096	100138
13	1200	101660
14	1305	103165
15	1411	104437
16	1518	105676
17	1613	105946
18	1679	104417
19	1738	102543
20	1840	103307
21	1902	101856
22	2002	102499
23	2080	101950
24	2173	102152
25	2223	100411
26	2301	99980
27	2371	99271
28	2462	99420
29	2546	99303
30	2596	97897
31	2706	98781
32	2819	99709
33	2902	99553
34	2998	99805
35	3074	99407
36	3158	99279
37	3236	98975
38	3313	98648
39	3375	97888
40	3448	97482
41	3524	97183
42	3608	97099
43	3683	96773
44	3760	96509
45	3838	96298
46	3932	96483
47	4018	96448
48	4115	96665
49	4200	96607
50	4286	96581
51	4374	96578
52	4398	95195
53	4504	95603
54	4602	95806
55	4683	95668
56	4767	95602
57	4846	95433
58	4883	94451
59	4976	94551
60	5074	94753
61	5161	94741
62	5208	93994
63	5302	94122
64	5412	94518
65	5500	94506
66	5567	94149
67	5640	93898
68	5713	93645
69	5790	93474
70	5840	92874
71	5910	92593
72	5984	92391
73	6049	92043
74	6132	91984
75	6229	92132
76	6304	91940
77	6401	92077
78	6419	91097
79	6493	90915
80	6582	90935
81	6665	90884
82	6750	90849
83	6839	90868
84	6944	91100
85	7044	91249
86	7136	91298
87	7219	91231
88	7335	91570
89	7417	91481
90	7489	91268
91	7557	91022
92	7625	90767
93	7704	90652
94	7764	90315
95	7870	90505
96	7925	90123
97	8005	90015
98	8079	89853
99	8147	89624
100	8225	89504
101	8276	89098
102	8354	88983
103	8440	88947
104	8527	88927
105	8584	88593
106	8658	88441
107	8738	88358
108	8811	88192
109	8830	87505
110	8848	86809
111	8922	86677
112	8997	86551
113	9068	86385
114	9165	86473
115	9274	86671
116	9371	86745
117	9458	86725
118	9542	86681
119	9635	86715
120	9738	86843
121	9816	86736
122	9897	86664
123	9976	86571
124	10028	86249
125	10099	86084
126	10141	85682
127	10209	85501
128	10281	85357
129	10368	85344
130	10410	84949
131	10484	84831
132	10556	84693
133	10627	84546
134	10698	84398
135	10802	84515
136	10889	84496
137	10969	84416
138	11045	84309
139	11115	84159
140	11185	84006
141	11258	83880
142	11362	83985
143	11449	83963
144	11524	83848
145	11591	83682
146	11662	83544
147	11736	83423
148	11810	83305
149	11911	83380
150	12013	83459
151	12089	83357
152	12174	83311
153	12257	83255
154	12355	83301
155	12452	83337
156	12548	83361
157	12637	83341
158	12733	83368
159	12814	83293
160	12904	83281
161	12998	83286
162	13108	83393
163	13227	83559
164	13312	83504
165	13423	83614
166	13526	83667
167	13610	83608
168	13693	83537
169	13773	83450
170	13847	83330
171	13930	83259
172	14023	83250
173	14103	83160
174	14171	83005
175	14244	82875
176	14355	82968
177	14464	83046
178	14555	83024
179	14663	83091
180	14763	83117
181	14848	83051
182	14928	82965
183	15015	82913
184	15100	82851
185	15172	82714
186	15247	82599
187	15316	82450
188	15390	82327
189	15481	82293
190	15587	82344
191	15674	82289
192	15756	82210
193	15825	82061
194	15895	81925
195	15964	81775
196	16042	81676
197	16121	81582
198	16195	81466
199	16272	81362
200	16343	81229
201	16418	81116
202	16490	80990
203	16561	80858
204	16640	80765
205	16746	80804
206	16832	80745
207	16905	80626
208	16998	80602
209	17106	80647
210	17205	80647
211	17302	80634
212	17407	80663
213	17496	80616
214	17576	80525
215	17664	80473
216	17785	80568
217	17904	80651
218	18023	80736
219	18118	80708
220	18202	80635
221	18311	80671
222	18418	80696
223	18482	80531
224	18572	80481
225	18644	80353
226	18725	80265
227	18840	80319
228	18981	80485
229	19100	80553
230	19192	80508
231	19290	80486
232	19381	80439
233	19485	80441
234	19573	80374
235	19661	80312
236	19763	80306
237	19859	80272
238	19963	80273
239	20057	80229
240	20154	80198
241	20249	80161
242	20337	80093
243	20427	80037
244	20503	79922
245	20575	79791
246	20646	79660
247	20717	79526
248	20789	79400
249	20857	79258
250	20935	79154
251	21024	79092
252	21098	78974
253	21179	78880
254	21257	78777
255	21338	78684
256	21452	78716
257	21539	78644
258	21623	78562
259	21699	78450
260	21772	78330
261	21842	78200
262	21914	78074
263	22010	78037
264	22094	77957
265	22183	77891
266	22254	77766
267	22339	77686
268	22428	77624
269	22514	77548
270	22623	77553
271	22712	77491
272	22810	77454
273	22894	77374
274	22977	77287
275	23052	77174
276	23124	77054
277	23205	76962
278	23276	76837
279	23347	76713
280	23418	76590
281	23496	76487
282	23568	76367
283	23647	76270
284	23738	76214
285	23827	76146
286	23900	76033
287	23977	75929
288	24014	75700
289	24097	75617
290	24203	75605
291	24283	75511
292	24358	75404
293	24432	75291
294	24513	75202
295	24593	75109
296	24673	75017
297	24744	74898
298	24816	74782
299	24909	74729
300	25002	74674
301	25091	74610
302	25193	74581
303	25279	74508
304	25360	74419
305	25440	74325
306	25522	74240
307	25590	74112
308	25666	74008
309	25737	73892
310	25817	73800
311	25885	73675
312	25958	73563
313	26024	73431
314	26124	73396
315	26232	73383
316	26335	73357
317	26423	73286
318	26516	73232
319	26609	73175
320	26682	73064
321	26761	72969
322	26839	72874
323	26911	72760
324	26984	72651
325	27057	72539
326	27130	72431
327	27211	72343
328	27330	72354
329	27419	72287
330	27507	72216
331	27593	72141
332	27679	72066
333	27770	72004
334	27873	71972
335	27965	71910
336	28040	71805
337	28128	71735
338	28219	71673
339	28293	71564
340	28398	71538
341	28525	71565
342	28611	71487
343	28693	71399
344	28761	71278
345	28844	71193
346	28912	71073
347	28980	70952
348	29046	70826
349	29118	70715
350	29192	70610
351	29262	70495
352	29342	70405
353	29418	70305
354	29487	70187
355	29562	70086
356	29665	70051
357	29767	70011
358	29854	69938
359	29947	69876
360	30049	69838
361	30132	69755
362	30224	69690
363	30315	69625
364	30411	69570
365	30494	69488
366	30577	69402
367	30688	69382
368	30795	69351
369	30906	69331
370	30994	69256
371	31069	69154
372	31137	69036
373	31213	68936
374	31294	68847
375	31371	68749
376	31450	68656
377	31522	68549
378	31592	68436
379	31662	68325
380	31736	68219
381	31816	68131
382	31899	68046
383	31983	67965
384	32099	67950
385	32180	67863
386	32260	67773
387	32338	67676
388	32405	67560
389	32484	67467
390	32588	67426
391	32678	67356
392	32783	67318
393	32879	67261
394	32959	67170
395	33044	67089
396	33125	67001
397	33248	66998
398	33338	66927
399	33412	66825
400	33489	66727
401	33568	66635
402	33644	66538
403	33719	66436
404	33787	66324
405	33860	66220
406	33936	66122
407	34008	66015
408	34082	65914
409	34156	65814
410	34228	65707
411	34304	65610
412	34415	65580
413	34516	65531
