iter	Passed	Remaining
0	32	38679
1	84	50352
2	132	52754
3	183	54786
4	242	57920
5	300	59746
6	338	57702
7	370	55165
8	447	59256
9	513	61090
10	575	62161
11	634	62838
12	689	62980
13	751	63701
14	830	65595
15	886	65568
16	943	65637
17	1003	65895
18	1048	65171
19	1081	63795
20	1134	63666
21	1167	62521
22	1193	61077
23	1250	61273
24	1306	61400
25	1362	61538
26	1422	61796
27	1471	61582
28	1521	61426
29	1577	61540
30	1606	60584
31	1658	60532
32	1717	60745
33	1773	60819
34	1823	60692
35	1871	60506
36	1925	60522
37	1983	60648
38	2033	60526
39	2075	60201
40	2126	60105
41	2180	60119
42	2234	60117
43	2292	60221
44	2345	60213
45	2393	60050
46	2459	60347
47	2513	60331
48	2568	60334
49	2631	60517
50	2683	60449
51	2734	60368
52	2749	59495
53	2806	59561
54	2873	59813
55	2945	60180
56	3006	60290
57	3061	60277
58	3090	59772
59	3156	59968
60	3223	60191
61	3286	60325
62	3318	59886
63	3371	59839
64	3428	59860
65	3476	59737
66	3524	59599
67	3585	59692
68	3645	59761
69	3711	59918
70	3755	59712
71	3809	59679
72	3864	59656
73	3905	59431
74	3940	59108
75	3990	59010
76	4040	58930
77	4089	58819
78	4101	58203
79	4139	57949
80	4195	57962
81	4255	58020
82	4309	58000
83	4363	57977
84	4421	57994
85	4470	57911
86	4522	57852
87	4569	57738
88	4618	57649
89	4683	57761
90	4760	58014
91	4811	57951
92	4869	57963
93	4936	58087
94	4967	57780
95	5026	57803
96	5064	57594
97	5127	57655
98	5186	57677
99	5244	57688
100	5299	57661
101	5338	57470
102	5394	57451
103	5453	57473
104	5508	57447
105	5562	57406
106	5616	57372
107	5667	57309
108	5726	57314
109	5741	56897
110	5760	56519
111	5836	56701
112	5903	56784
113	5986	57030
114	6051	57091
115	6122	57209
116	6172	57139
117	6258	57386
118	6315	57372
119	6369	57328
120	6437	57406
121	6498	57418
122	6550	57360
123	6599	57270
124	6632	57043
125	6682	56962
126	6711	56707
127	6762	56635
128	6821	56634
129	6880	56629
130	6916	56437
131	6979	56467
132	7056	56608
133	7125	56684
134	7176	56616
135	7230	56564
136	7292	56584
137	7359	56632
138	7423	56667
139	7487	56693
140	7543	56658
141	7599	56622
142	7656	56595
143	7714	56573
144	7767	56514
145	7823	56477
146	7878	56437
147	7933	56391
148	7988	56348
149	8041	56291
150	8123	56435
151	8186	56445
152	8244	56417
153	8299	56374
154	8354	56323
155	8417	56332
156	8469	56265
157	8520	56192
158	8575	56144
159	8625	56066
160	8673	55974
161	8727	55920
162	8782	55874
163	8834	55809
164	8892	55777
165	8950	55753
166	9002	55688
167	9054	55618
168	9100	55521
169	9167	55543
170	9253	55681
171	9307	55628
172	9358	55556
173	9426	55585
174	9482	55539
175	9541	55512
176	9599	55482
177	9650	55406
178	9705	55357
179	9754	55276
180	9805	55205
181	9867	55193
182	9933	55206
183	9990	55163
184	10051	55147
185	10111	55125
186	10164	55062
187	10223	55031
188	10281	54996
189	10359	55066
190	10415	55022
191	10468	54959
192	10531	54947
193	10584	54886
194	10641	54845
195	10691	54766
196	10739	54677
197	10786	54588
198	10837	54514
199	10889	54448
200	10940	54378
201	10994	54320
202	11050	54270
203	11102	54208
204	11155	54145
205	11205	54070
206	11281	54119
207	11344	54104
208	11396	54037
209	11465	54052
210	11538	54085
211	11599	54056
212	11654	54004
213	11711	53958
214	11759	53876
215	11809	53796
216	11861	53731
217	11912	53658
218	11962	53584
219	12019	53543
220	12072	53481
221	12134	53456
222	12192	53419
223	12231	53292
224	12286	53243
225	12347	53214
226	12408	53185
227	12464	53137
228	12524	53104
229	12590	53097
230	12684	53207
231	12747	53186
232	12813	53177
233	12877	53159
234	12937	53126
235	12995	53081
236	13054	53044
237	13116	53018
238	13168	52950
239	13225	52901
240	13292	52892
241	13361	52894
242	13417	52840
243	13475	52798
244	13535	52760
245	13588	52698
246	13641	52633
247	13694	52568
248	13760	52553
249	13824	52534
250	13897	52543
251	13969	52550
252	14026	52501
253	14095	52495
254	14166	52500
255	14229	52469
256	14284	52412
257	14334	52337
258	14394	52297
259	14452	52251
260	14515	52222
261	14577	52190
262	14632	52133
263	14692	52090
264	14761	52082
265	14831	52078
