iter	TotalF1	MultiClass
0	0.9676262485	0.9598421731
1	0.9748138331	0.8483208825
2	0.9819103311	0.7551467198
3	0.9819103311	0.6773001334
4	0.9819103311	0.6086018791
5	0.9819103311	0.5497010373
6	0.9892858936	0.4981160771
7	0.9892858936	0.4535592306
8	0.9896586812	0.4146325915
9	0.9896586812	0.3793393196
10	0.9896586812	0.3490780241
11	0.9896586812	0.3216782767
12	0.9896586812	0.296821464
13	0.9896586812	0.2740905864
14	0.9896586812	0.2521125366
15	0.9896586812	0.2336117535
16	0.9896586812	0.216561855
17	0.99077554	0.201368443
18	0.99077554	0.1877776514
19	0.99077554	0.1733649084
20	0.99077554	0.1605590705
21	0.99077554	0.1502224673
22	0.99077554	0.1398642331
23	0.99077554	0.1297811448
24	0.99077554	0.1216915407
25	0.99077554	0.1151732679
26	0.99077554	0.1077184519
27	0.99077554	0.1019717879
28	0.99077554	0.09576015804
29	0.99077554	0.09025502707
30	0.99077554	0.08441679284
31	0.9977980818	0.07947778063
32	0.9977980818	0.07500528671
33	0.9977980818	0.07102752828
34	0.9977980818	0.0673996143
35	0.9977980818	0.06390126537
36	0.9977980818	0.06025474513
37	0.9977980818	0.05723501575
38	0.9977980818	0.0543508038
39	0.9977980818	0.05143610463
40	0.9977980818	0.04884165258
41	0.9977980818	0.04670560904
42	0.9977980818	0.0444909189
43	0.9977980818	0.04234293119
44	0.9977980818	0.04030545753
45	0.9977980818	0.03879564682
46	0.9977980818	0.03716288896
47	0.9977980818	0.03572968064
48	0.9977980818	0.03454691353
49	0.9977980818	0.03319406322
50	0.9977980818	0.03185564335
51	0.9977980818	0.030579601
52	0.9977980818	0.02953312203
53	0.9977980818	0.02865399357
54	0.9977980818	0.02786688699
55	0.9977980818	0.02705920713
56	0.9977980818	0.02633319073
57	0.9977980818	0.02552490418
58	0.9977980818	0.02484772609
59	0.9977980818	0.02420572575
60	0.9977980818	0.02370517664
61	0.9977980818	0.02317666341
62	0.9977980818	0.02261632789
63	0.9977980818	0.0221081807
64	0.9977980818	0.0216934539
65	0.9977980818	0.02120111385
66	0.9977980818	0.02081195929
67	0.9977980818	0.02040227428
68	0.9977980818	0.01996939426
69	0.9977980818	0.01964122572
70	0.9977980818	0.01940016116
71	0.9977980818	0.01909038596
72	0.9977980818	0.01876004995
73	0.9977980818	0.01846313927
74	0.9977980818	0.01815802188
75	0.9977980818	0.017861038
76	0.9977980818	0.0176793431
77	0.9977980818	0.01744854861
78	0.9977980818	0.0173572281
79	0.9977980818	0.01710491919
80	0.9977980818	0.01690039194
81	0.9977980818	0.01673579482
82	0.9977980818	0.01654691985
83	0.9977980818	0.01638660491
84	0.9977980818	0.01622859854
85	0.9977980818	0.01606128692
86	0.9977980818	0.0159338904
87	0.9977980818	0.01584962673
88	0.9977980818	0.01583111697
89	0.9977980818	0.01567430278
90	0.9977980818	0.01546601788
91	0.9977980818	0.01532302068
92	0.9977980818	0.01521018859
93	0.9977980818	0.01509224169
94	0.9977980818	0.0149353333
95	0.9977980818	0.01483206713
96	0.9977980818	0.01480191232
97	0.9977980818	0.01470888535
98	0.9977980818	0.01465021149
99	0.9977980818	0.01458087933
100	0.9977980818	0.01453527052
101	0.9977980818	0.01445492916
102	0.9977980818	0.0142784839
103	0.9977980818	0.01423578291
104	0.9977980818	0.01415002931
105	0.9977980818	0.01406707387
106	0.9977980818	0.01396499289
107	0.9977980818	0.0138072599
108	0.9977980818	0.01376990778
109	0.9977980818	0.01370659243
110	0.9977980818	0.01366278679
111	0.9977980818	0.01355130564
112	0.9977980818	0.0135400263
113	0.9977980818	0.01351797007
114	0.9977980818	0.01351669222
115	0.9977980818	0.01350820826
116	0.9977980818	0.01350735072
117	0.9977980818	0.01348792513
118	0.9977980818	0.01336793799
119	0.9977980818	0.01335351548
120	0.9977980818	0.01330902789
121	0.9977980818	0.01327135598
122	0.9977980818	0.01325340476
123	0.9977980818	0.01321433162
124	0.9977980818	0.01313540227
125	0.9977980818	0.01306818372
126	0.9977980818	0.01299436762
127	0.9977980818	0.0129168812
128	0.9977980818	0.01290333919
129	0.9977980818	0.01283535746
130	0.9977980818	0.01279177849
131	0.9977980818	0.01279302126
132	0.9977980818	0.01271256038
133	0.9977980818	0.01268113531
134	0.9977980818	0.01267866708
135	0.9977980818	0.01265601605
136	0.9977980818	0.01264676776
137	0.9977980818	0.01259312872
138	0.9977980818	0.01256887481
139	0.9977980818	0.01256974569
140	0.9977980818	0.01254843591
141	0.9977980818	0.01249661544
142	0.9977980818	0.01249171828
143	0.9977980818	0.01246951732
144	0.9977980818	0.01245187826
145	0.9977980818	0.01240658918
146	0.9977980818	0.01237352315
147	0.9977980818	0.01232118493
148	0.9977980818	0.01228367903
149	0.9977980818	0.0122865653
150	0.9977980818	0.01228562879
151	0.9977980818	0.01226182765
152	0.9977980818	0.01219802562
153	0.9977980818	0.01213390382
154	0.9977980818	0.01209920133
155	0.9977980818	0.01206926458
156	0.9977980818	0.01205278073
157	0.9977980818	0.01204376272
158	0.9977980818	0.01204862462
159	0.9977980818	0.01204180897
160	0.9977980818	0.01200904535
161	0.9977980818	0.01200882347
162	0.9977980818	0.01200630955
163	0.9977980818	0.01198962581
164	0.9977980818	0.0119367769
165	0.9977980818	0.0119158267
166	0.9977980818	0.01189502158
167	0.9977980818	0.01186714334
168	0.9977980818	0.01183181362
169	0.9977980818	0.01177862864
170	0.9977980818	0.01176852498
171	0.9977980818	0.01176396007
172	0.9977980818	0.01176072409
173	0.9977980818	0.01173914918
174	0.9977980818	0.01174284323
175	0.9977980818	0.01172397044
176	0.9977980818	0.01167617983
177	0.9977980818	0.01166844944
178	0.9977980818	0.0116629737
179	0.9977980818	0.01164269027
180	0.9977980818	0.01164290778
181	0.9977980818	0.01162216912
182	0.9977980818	0.01162625275
183	0.9977980818	0.01161529897
184	0.9977980818	0.01161441682
185	0.9977980818	0.01160852186
186	0.9977980818	0.01156779645
187	0.9977980818	0.01156455819
188	0.9977980818	0.0115441586
189	0.9977980818	0.01153935164
190	0.9977980818	0.01150940368
191	0.9977980818	0.01145659082
192	0.9977980818	0.01145837755
193	0.9977980818	0.01144899783
194	0.9977980818	0.01142747225
195	0.9977980818	0.01139963776
196	0.9977980818	0.01138182301
197	0.9977980818	0.01137972642
198	0.9977980818	0.01138691727
199	0.9977980818	0.01138042068
200	0.9977980818	0.01138662223
201	0.9977980818	0.01139352794
202	0.9977980818	0.01138988184
203	0.9977980818	0.01139244516
204	0.9977980818	0.01137814488
205	0.9977980818	0.01137587617
206	0.9977980818	0.01137505739
207	0.9977980818	0.01135927237
208	0.9977980818	0.01136296421
209	0.9977980818	0.01136215396
210	0.9977980818	0.01135226858
211	0.9977980818	0.01135391824
212	0.9977980818	0.01136404888
213	0.998165324	0.01132348567
214	0.998165324	0.01131842417
215	0.998165324	0.01131902427
216	0.998165324	0.01131064781
217	0.998165324	0.01130077021
218	0.998165324	0.0113027387
219	0.998165324	0.01129134494
220	0.998165324	0.01128818081
221	0.998165324	0.01127112564
222	0.998165324	0.01125685403
223	0.998165324	0.01125739283
224	0.998165324	0.01120162008
225	0.998165324	0.01118102213
226	0.998165324	0.01115101192
227	0.998165324	0.01115487402
228	0.998165324	0.01116341247
229	0.998165324	0.01115763339
230	0.998165324	0.01114107635
231	0.998165324	0.01113180763
232	0.998165324	0.01109242077
233	0.998165324	0.01110692858
234	0.998165324	0.01106373755
235	0.998165324	0.01106247213
236	0.998165324	0.01106524935
237	0.998165324	0.01105265872
238	0.998165324	0.01106060204
239	0.998165324	0.01106504148
240	0.998165324	0.01104160183
241	0.998165324	0.01105226719
242	0.998165324	0.01105663017
243	0.998165324	0.01105559882
244	0.998165324	0.01105345273
245	0.998165324	0.01103479587
246	0.998165324	0.01104343931
247	0.998165324	0.01104588093
248	0.998165324	0.01103835584
249	0.998165324	0.01105451353
250	0.998165324	0.01103395936
251	0.998165324	0.01103644463
252	0.998165324	0.0110482353
253	0.998165324	0.01103832238
254	0.998165324	0.01102270953
255	0.998165324	0.01101771366
256	0.998165324	0.01103160747
257	0.998165324	0.01101730075
258	0.998165324	0.01101065879
259	0.998165324	0.01101646023
260	0.998165324	0.01101054531
261	0.998165324	0.01097547524
262	0.998165324	0.01097411492
263	0.998165324	0.01098216916
264	0.998165324	0.01098247438
265	0.998165324	0.01099225736
266	0.998165324	0.01097855543
267	0.998165324	0.01097832891
268	0.998165324	0.0109691413
269	0.998165324	0.01096728907
270	0.998165324	0.01096433654
271	0.998165324	0.01096677211
272	0.998165324	0.01096503966
273	0.998165324	0.01094863889
274	0.998165324	0.01094941243
275	0.998165324	0.01095918902
276	0.998165324	0.01095766605
277	0.998165324	0.01096663687
278	0.998165324	0.01096739719
279	0.998165324	0.01097503391
280	0.998165324	0.01096162752
281	0.998165324	0.0109705446
282	0.998165324	0.01096118233
283	0.998165324	0.01097477713
284	0.998165324	0.01097799361
285	0.998165324	0.01097209907
286	0.998165324	0.01097230747
287	0.998165324	0.01097873541
288	0.998165324	0.01098519874
289	0.998165324	0.01099485579
290	0.998165324	0.01098642226
291	0.998165324	0.01099172639
292	0.998165324	0.01099570191
293	0.998165324	0.01098668467
294	0.998165324	0.01098590261
295	0.998165324	0.01098590854
296	0.998165324	0.01097199597
297	0.998165324	0.01095806614
298	0.998165324	0.01096015489
299	0.998165324	0.01096480937
300	0.998165324	0.01096634042
301	0.998165324	0.01097199615
302	0.998165324	0.01097269697
303	0.998165324	0.01098740018
304	0.998165324	0.01099125174
305	0.998165324	0.01099829665
306	0.998165324	0.01100892769
307	0.998165324	0.01101421904
308	0.998165324	0.01101277633
309	0.998165324	0.01103542388
310	0.998165324	0.01103661803
311	0.998165324	0.01103859928
312	0.998165324	0.01104215417
313	0.998165324	0.01102807772
314	0.998165324	0.01102795201
315	0.998165324	0.01102108813
316	0.998165324	0.01102681628
317	0.998165324	0.01102620887
318	0.998165324	0.01102903219
319	0.998165324	0.01101757488
320	0.998165324	0.0110137674
321	0.998165324	0.01101751123
322	0.998165324	0.01100274783
323	0.998165324	0.01100206427
324	0.998165324	0.01100992736
325	0.998165324	0.01101563123
326	0.998165324	0.01101335182
327	0.998165324	0.01102042855
328	0.998165324	0.01102171532
329	0.998165324	0.01101619288
330	0.998165324	0.01101825049
331	0.998165324	0.01102389116
332	0.998165324	0.01104228071
333	0.998165324	0.01104369369
334	0.998165324	0.01105104039
335	0.998165324	0.01105971775
336	0.998165324	0.01106491675
337	0.998165324	0.01106587975
338	0.998165324	0.01107304373
339	0.998165324	0.01106789524
340	0.998165324	0.01106394307
341	0.998165324	0.01106003591
342	0.998165324	0.01106200888
343	0.998165324	0.01107128553
344	0.998165324	0.01106916013
345	0.998165324	0.01108469017
346	0.998165324	0.01108918222
347	0.998165324	0.01108280277
348	0.998165324	0.01107578672
349	0.998165324	0.01107454859
350	0.998165324	0.01103792065
351	0.998165324	0.01102602001
352	0.998165324	0.01103117758
353	0.998165324	0.01104303704
354	0.998165324	0.0110452426
355	0.998165324	0.01104610198
356	0.998165324	0.01104835096
357	0.998165324	0.01103848907
358	0.998165324	0.01103394043
359	0.998165324	0.01103656459
360	0.998165324	0.01103798775
361	0.998165324	0.01103202353
362	0.998165324	0.0110311536
363	0.998165324	0.01102784504
364	0.998165324	0.01102761528
365	0.998165324	0.01102952457
366	0.998165324	0.01103175571
367	0.998165324	0.01103632325
368	0.998165324	0.0110333868
369	0.998165324	0.01103525755
370	0.998165324	0.01102511835
371	0.998165324	0.01102864912
372	0.998165324	0.01104196946
373	0.998165324	0.01104109999
374	0.998165324	0.01104068248
375	0.998165324	0.01103639369
376	0.998165324	0.01103872203
377	0.998165324	0.01104072694
378	0.998165324	0.01104886007
379	0.998165324	0.01106289378
380	0.998165324	0.01105344814
381	0.998165324	0.01104504346
382	0.998165324	0.01105027183
383	0.998165324	0.01104951978
384	0.998165324	0.01104975113
385	0.998165324	0.01104730824
386	0.998165324	0.01105491525
387	0.998165324	0.01107104352
388	0.998165324	0.01106702458
389	0.998165324	0.01106970695
390	0.998165324	0.0110737071
391	0.998165324	0.011066623
392	0.998165324	0.01107323867
393	0.998165324	0.01107782109
394	0.998165324	0.01107945684
395	0.998165324	0.01108845043
396	0.998165324	0.01108913189
397	0.998165324	0.01108957704
398	0.998165324	0.01109105691
399	0.998165324	0.01109766462
400	0.998165324	0.01110866975
401	0.998165324	0.01110801563
402	0.998165324	0.01111117483
403	0.998165324	0.01111998604
404	0.998165324	0.01111788029
405	0.998165324	0.01111976395
406	0.998165324	0.0111290296
407	0.998165324	0.01112470607
408	0.998165324	0.01112749412
409	0.998165324	0.0111357713
410	0.998165324	0.01115165249
411	0.998165324	0.01114992178
412	0.998165324	0.01114869318
413	0.998165324	0.01114331458
414	0.998165324	0.01114752275
415	0.998165324	0.011133491
416	0.998165324	0.01113526148
417	0.998165324	0.01113649259
418	0.998165324	0.01114810202
419	0.998165324	0.01113262385
420	0.998165324	0.01112962982
421	0.998165324	0.01112699816
422	0.998165324	0.01112882687
423	0.998165324	0.01114008325
424	0.998165324	0.01113799478
425	0.998165324	0.01113848403
426	0.998165324	0.01114375401
427	0.998165324	0.01114440774
428	0.998165324	0.01113615125
429	0.998165324	0.01114181694
430	0.998165324	0.01114211084
431	0.998165324	0.01114338223
432	0.998165324	0.01115076487
433	0.998165324	0.01113798315
434	0.998165324	0.01114593887
435	0.998165324	0.0111550167
436	0.998165324	0.01115119238
437	0.998165324	0.01114860696
438	0.998165324	0.01114908359
439	0.998165324	0.01115518431
440	0.998165324	0.01115553953
441	0.998165324	0.01116623621
442	0.998165324	0.01117303175
443	0.998165324	0.01117921984
444	0.998165324	0.01119097723
445	0.998165324	0.01119809133
446	0.998165324	0.01120200981
447	0.998165324	0.01120167254
448	0.998165324	0.01120916036
449	0.998165324	0.01121749928
450	0.998165324	0.01121937977
451	0.998165324	0.01123124469
452	0.998165324	0.01123473831
453	0.998165324	0.01123842044
454	0.998165324	0.0112429347
455	0.998165324	0.01123758345
456	0.998165324	0.01124105954
457	0.998165324	0.01124873094
458	0.998165324	0.01124836487
459	0.998165324	0.01125176408
460	0.998165324	0.01125508767
461	0.998165324	0.01125856805
462	0.998165324	0.01125502735
463	0.998165324	0.01125444988
464	0.998165324	0.01126440685
465	0.998165324	0.01127057223
466	0.998165324	0.01126739864
467	0.998165324	0.01126628916
468	0.998165324	0.01126991958
469	0.998165324	0.01126595734
470	0.998165324	0.01127441117
471	0.998165324	0.01129055222
472	0.998165324	0.01128962027
473	0.998165324	0.01128469255
474	0.998165324	0.01127994402
475	0.998165324	0.01127866696
476	0.998165324	0.01128037902
477	0.998165324	0.01128727218
478	0.998165324	0.01129030137
479	0.998165324	0.01129454595
480	0.998165324	0.01129263154
481	0.998165324	0.011300605
482	0.998165324	0.0112962487
483	0.998165324	0.01129834506
484	0.998165324	0.01129494473
485	0.998165324	0.01128939066
486	0.998165324	0.01128464894
487	0.998165324	0.01128933399
488	0.998165324	0.01129537479
489	0.998165324	0.01129237292
490	0.998165324	0.0112944433
491	0.998165324	0.0112942877
492	0.998165324	0.01129991331
493	0.998165324	0.01129711939
494	0.998165324	0.01129726876
495	0.998165324	0.01129917718
496	0.998165324	0.01130552897
497	0.998165324	0.01130111634
498	0.998165324	0.0113023796
499	0.998165324	0.01129770655
500	0.998165324	0.01130566474
501	0.998165324	0.0113130105
502	0.998165324	0.01131600129
503	0.998165324	0.01132154367
504	0.998165324	0.01133007975
505	0.998165324	0.01134040281
506	0.998165324	0.01133520685
507	0.998165324	0.01133820432
508	0.998165324	0.01134108875
509	0.998165324	0.01133670054
510	0.998165324	0.01133558848
511	0.998165324	0.01133599365
512	0.998165324	0.01133438012
513	0.998165324	0.01133582315
514	0.998165324	0.01133922126
515	0.998165324	0.01133568523
516	0.998165324	0.01133686432
517	0.998165324	0.011327949
518	0.998165324	0.01132813811
519	0.998165324	0.01134267728
520	0.998165324	0.01134305004
521	0.998165324	0.0113398441
522	0.998165324	0.01132964657
523	0.998165324	0.01132124051
524	0.998165324	0.01132973966
525	0.998165324	0.01133383629
526	0.998165324	0.01133559821
527	0.998165324	0.01133870871
528	0.998165324	0.01133704457
529	0.998165324	0.01133951353
530	0.998165324	0.01134448908
531	0.998165324	0.0113580093
532	0.998165324	0.01136773282
533	0.998165324	0.01137025468
534	0.998165324	0.01137644037
535	0.998165324	0.01137425891
536	0.998165324	0.01137206425
537	0.998165324	0.01137093398
538	0.998165324	0.01137445772
539	0.998165324	0.01137253034
540	0.998165324	0.0113846827
541	0.998165324	0.01138681454
542	0.998165324	0.01138691365
543	0.998165324	0.01138999737
544	0.998165324	0.0113905162
545	0.998165324	0.01139271851
546	0.998165324	0.01139883957
547	0.998165324	0.01139993915
548	0.998165324	0.01140355187
549	0.998165324	0.01140090534
550	0.998165324	0.01140891388
551	0.998165324	0.01141811452
552	0.998165324	0.01141549437
553	0.998165324	0.01141714174
554	0.998165324	0.01142159739
555	0.998165324	0.01142566956
556	0.998165324	0.01143233083
557	0.998165324	0.01142983318
558	0.998165324	0.01143568096
559	0.998165324	0.01144181487
560	0.998165324	0.01144893232
561	0.998165324	0.0114505302
562	0.998165324	0.01146273845
563	0.998165324	0.01146947265
564	0.998165324	0.01147394856
565	0.998165324	0.01147532045
566	0.998165324	0.01147694829
567	0.998165324	0.01146695214
568	0.998165324	0.01146607917
569	0.998165324	0.01147023894
570	0.998165324	0.01147934996
571	0.998165324	0.01148417273
572	0.998165324	0.01148363432
573	0.998165324	0.0114850137
574	0.998165324	0.01147892448
575	0.998165324	0.01148219549
576	0.998165324	0.01148256134
577	0.998165324	0.01148782211
578	0.998165324	0.01148811684
579	0.998165324	0.01148853024
580	0.998165324	0.01149569258
581	0.998165324	0.01149250813
582	0.998165324	0.011486242
583	0.998165324	0.01148353591
584	0.998165324	0.01149026877
585	0.998165324	0.01150198162
586	0.998165324	0.0115056615
587	0.998165324	0.01150564506
588	0.998165324	0.01150498366
589	0.998165324	0.01150811596
590	0.998165324	0.01150869888
591	0.998165324	0.01150835298
592	0.998165324	0.01150155593
593	0.998165324	0.01150085508
594	0.998165324	0.01150278733
595	0.998165324	0.01150642235
596	0.998165324	0.01150746357
597	0.998165324	0.0115015291
598	0.998165324	0.01150076502
599	0.998165324	0.01149997008
600	0.998165324	0.01151042824
601	0.998165324	0.01152139002
602	0.998165324	0.01152243104
603	0.998165324	0.01152879872
604	0.998165324	0.0115251038
605	0.998165324	0.01152408483
606	0.998165324	0.01152553831
607	0.998165324	0.01151564044
608	0.998165324	0.01152453225
609	0.998165324	0.01152790647
610	0.998165324	0.01153191029
611	0.998165324	0.01153339169
612	0.998165324	0.01153225781
613	0.998165324	0.01153627799
614	0.998165324	0.0115303697
615	0.998165324	0.01153448194
616	0.998165324	0.01153142755
617	0.998165324	0.01151701084
618	0.998165324	0.01151733974
619	0.998165324	0.01152388072
620	0.998165324	0.0115277245
621	0.998165324	0.01152716349
622	0.998165324	0.01153480315
623	0.998165324	0.01154312483
624	0.998165324	0.01154089374
625	0.998165324	0.0115439976
626	0.998165324	0.01154901384
627	0.998165324	0.01154485718
628	0.998165324	0.01153710872
629	0.998165324	0.01153367684
630	0.998165324	0.01153834759
631	0.998165324	0.01154032688
632	0.998165324	0.01154442502
633	0.998165324	0.0115325586
634	0.998165324	0.01152903107
635	0.998165324	0.01152503291
636	0.998165324	0.01152814286
637	0.998165324	0.01153351918
638	0.998165324	0.0115421056
639	0.998165324	0.01154198742
640	0.998165324	0.01154725525
641	0.998165324	0.01155424967
642	0.998165324	0.0115505026
643	0.998165324	0.01155554396
644	0.998165324	0.0115558377
645	0.998165324	0.01155931657
646	0.998165324	0.01155246812
647	0.998165324	0.0115473306
648	0.998165324	0.0115459819
649	0.998165324	0.01154598697
650	0.998165324	0.01154425666
651	0.998165324	0.01155018154
652	0.998165324	0.01156194527
653	0.998165324	0.01156492794
654	0.998165324	0.01156675815
655	0.998165324	0.01156336224
656	0.998165324	0.0115694549
657	0.998165324	0.01156902973
658	0.998165324	0.01157763397
659	0.998165324	0.01157929731
660	0.998165324	0.01158516596
661	0.998165324	0.01158600981
662	0.998165324	0.01159101955
663	0.998165324	0.01158717095
664	0.998165324	0.01158889296
665	0.998165324	0.01158828245
666	0.998165324	0.0115871602
667	0.998165324	0.01159299062
668	0.998165324	0.0115929284
669	0.998165324	0.01160054072
670	0.998165324	0.01160656619
671	0.998165324	0.01160825279
672	0.998165324	0.01160996559
673	0.998165324	0.0116090514
674	0.998165324	0.01161608008
675	0.998165324	0.01161616008
676	0.998165324	0.01161889024
677	0.998165324	0.01162159958
678	0.998165324	0.01161429781
679	0.998165324	0.01161894261
680	0.998165324	0.01162486037
681	0.998165324	0.01162567771
682	0.998165324	0.01162497941
683	0.998165324	0.01163300512
684	0.998165324	0.01163973849
685	0.998165324	0.01164394234
686	0.998165324	0.01165398094
687	0.998165324	0.01165917489
688	0.998165324	0.01165879323
689	0.998165324	0.01165790973
690	0.998165324	0.01165996019
691	0.998165324	0.01166133959
692	0.998165324	0.01165847087
693	0.998165324	0.01165824386
694	0.998165324	0.01166006811
695	0.998165324	0.01166312962
696	0.998165324	0.01166817025
697	0.998165324	0.01167975103
698	0.998165324	0.01168399855
699	0.998165324	0.01168083572
700	0.998165324	0.01168623818
701	0.998165324	0.0116914175
702	0.998165324	0.0116888238
703	0.998165324	0.01169488146
704	0.998165324	0.01169462529
705	0.998165324	0.01169116268
706	0.998165324	0.01169464415
707	0.998165324	0.01169731391
708	0.998165324	0.01170386319
709	0.998165324	0.01170430595
710	0.998165324	0.01170587127
711	0.998165324	0.0117042012
712	0.998165324	0.01170913464
713	0.998165324	0.01171375992
714	0.998165324	0.01171401257
715	0.998165324	0.01171499934
716	0.998165324	0.01171574731
717	0.998165324	0.01172275489
718	0.998165324	0.01172809411
719	0.998165324	0.0117311491
720	0.998165324	0.01173088541
721	0.998165324	0.01174240201
722	0.998165324	0.0117356217
723	0.998165324	0.01173807793
724	0.998165324	0.01174465279
725	0.998165324	0.01173985273
726	0.998165324	0.01173960521
727	0.998165324	0.01174521895
728	0.998165324	0.01174462326
729	0.998165324	0.01175248974
730	0.998165324	0.01175804332
731	0.998165324	0.01175718794
732	0.998165324	0.01175840104
733	0.998165324	0.01176077187
734	0.998165324	0.01176625391
735	0.998165324	0.01176584374
736	0.998165324	0.01177139304
737	0.998165324	0.01177380707
738	0.998165324	0.01177513753
739	0.998165324	0.01177708641
740	0.998165324	0.01178229206
741	0.998165324	0.01178791012
742	0.998165324	0.0117933556
743	0.998165324	0.01180022245
744	0.998165324	0.01180148213
745	0.998165324	0.011805055
746	0.998165324	0.01180374211
